ID_da_instituicao	Ano	Publicacoes
1300000993	2011	76
1700000990	2012	76
4000000992	2014	76
25900000002	2012	76
117700000004	2012	76
158700000001	2014	76
192900000005	2014	76
195400000000	2014	76
309500000002	2010	76
319000000000	2014	76
505800000008	2012	76
841500000008	2010	76
869900000005	2010	76
985600043084	2011	76
985601000990	2012	76
IZEO00000008	2014	76
1300000993	2013	77
1900000005	2013	77
2900000003	2011	77
7100000000	2010	77
38800000002	2011	77
66900000000	2010	77
71500000009	2011	77
309500000002	2011	77
768700000007	2012	77
768700000007	2015	77
780900000000	2013	77
885300000006	2014	77
IZEO00000008	2010	77
IZEO00000008	2012	77
23100000001	2014	78
66900000000	2011	78
768700000007	2013	78
884100000004	2013	78
1100000990	2015	79
1300000993	2012	79
5800000006	2013	79
9800000009	2014	79
20100000007	2014	79
475600000009	2013	79
506700000004	2015	79
807700000001	2011	79
9800000009	2013	80
22900000008	2012	80
28200000004	2010	80
38800000002	2014	80
410300000009	2011	80
410300000009	2014	80
438300000009	2014	80
584200000007	2010	80
807700000001	2010	80
807700000001	2013	80
869900000005	2011	80
IY5300000007	2012	80
3100000996	2015	81
205600000005	2012	81
505800000008	2014	81
831200000005	2013	81
J1HP00000001	2013	81
JL8W00000004	2013	81
1400000995	2015	82
5800000006	2012	82
9800000009	2011	82
38800000002	2012	82
62200000004	2012	82
205600000005	2010	82
205600000005	2014	82
584200000007	2012	82
823700000003	2013	82
880000000000	2010	82
892700000006	2014	82
IZEO00000008	2011	82
1600000999	2011	83
34500000004	2014	83
67900000008	2012	83
67900000008	2014	83
158700000001	2011	83
377800000002	2015	83
387300000000	2010	83
428800000000	2013	83
768700000007	2014	83
807700000001	2014	83
F3V900000009	2010	83
5800000006	2015	84
7200000001	2015	84
200200000007	2011	84
431100000008	2013	84
785800000009	2013	84
807700000001	2015	84
810400000006	2013	84
884900000009	2010	84
9800000009	2010	85
62200000004	2014	85
531000000002	2013	85
810400000006	2015	85
823700000003	2014	85
831200000005	2015	85
884900000009	2014	85
1000000998	2015	86
1200000002	2015	86
23100000001	2010	86
785800000009	2010	86
1400000995	2014	87
1600000999	2010	87
1800000992	2011	87
10200000001	2012	87
28200000004	2014	87
183300000005	2012	87
195400000000	2011	87
387300000000	2011	87
823700000003	2012	87
823700000003	2015	87
1200000002	2011	88
5800000006	2010	88
26600000005	2011	88
281100000001	2014	88
434800000005	2010	88
768700000007	2011	88
822900000009	2013	88
831200000005	2014	88
1900000005	2012	89
10400000005	2013	89
51400000002	2014	89
195400000000	2015	89
205600000005	2015	89
246100000003	2010	89
434800000005	2014	89
870400000000	2013	89
1300000993	2015	90
475600000009	2015	90
501600000001	2015	90
822900000009	2011	90
894500000009	2014	90
9800000009	2012	91
567200000007	2014	91
785800000009	2014	91
822900000009	2014	91
J8LU00000004	2015	91
1400000995	2010	92
1700000001	2010	92
195400000000	2012	92
807700000001	2012	92
IZEO00000008	2013	92
1200000991	2013	93
567200000007	2011	93
584200000007	2011	93
870100000004	2010	93
884900000009	2015	93
985601000990	2014	93
J8LY00000001	2014	93
1200000991	2010	94
1300000993	2010	94
1900000005	2015	94
66700000006	2014	94
319000000000	2013	94
387300000000	2012	94
870400000000	2014	94
894500000009	2015	94
IXXU00000008	2015	94
J1SS00000005	2015	94
J4D600000002	2012	94
1200000002	2013	95
10400000005	2012	95
870400000000	2011	95
J2HF00000009	2011	95
1200000991	2011	96
1400000995	2012	96
2900000003	2012	96
281100000001	2015	96
20100000007	2015	97
506700000004	2011	97
841500000008	2012	97
1100000990	2012	98
1200000991	2012	98
5800000006	2011	98
IXXU00000008	2012	98
158700000001	2012	99
172000000004	2010	99
501600000001	2011	99
898500000001	2012	99
F3V900000009	2011	99
183300000005	2014	100
410300000009	2012	100
511300000003	2012	100
IXXU00000008	2011	100
1100000990	2014	101
1900000005	2014	101
24700000000	2015	101
80300000004	2010	101
246100000003	2012	101
567200000007	2010	101
870400000000	2012	101
870400000000	2015	101
10400000005	2010	102
660300000008	2015	102
822900000009	2012	102
7200000001	2013	103
51400000002	2011	103
51400000002	2013	103
387300000000	2014	103
J1SS00000005	2012	103
10400000005	2014	104
66900000000	2012	104
183300000005	2015	104
247500000009	2013	104
1000000998	2014	105
24500000007	2015	105
286700000003	2010	105
894500000009	2010	105
2000000996	2014	106
247500000009	2010	106
831200000005	2011	106
841500000008	2011	106
884900000009	2013	106
IYCD00000002	2015	106
822900000009	2010	107
IXXU00000008	2014	107
900000996	2014	108
51400000002	2010	108
572000000000	2014	108
572000000000	2015	108
20100000007	2012	109
IZEE00000008	2013	109
2000000996	2013	110
10400000005	2011	110
246100000003	2013	110
583900000001	2012	110
900000996	2015	111
1100000990	2013	111
IXXU00000008	2010	111
117800000006	2010	112
117800000006	2015	112
281100000001	2013	112
985600169126	2012	112
IXXU00000008	2013	112
10400000005	2015	114
246100000003	2014	114
511300000003	2010	114
10200000001	2015	115
158700000001	2015	115
350700000009	2013	115
IZEE00000008	2011	115
434800000005	2013	116
J8E800000003	2014	116
2000000996	2011	117
247500000009	2012	117
387300000000	2015	118
F3V900000009	2013	118
J1SS00000005	2011	118
I22A00000002	2015	119
434800000005	2011	120
87900000002	2013	121
891300000000	2012	121
387300000000	2013	122
567200000007	2012	122
870100000004	2014	122
7100000000	2011	123
F3V900000009	2014	123
195400000000	2013	124
567200000007	2013	124
F3V900000009	2012	124
1100000990	2011	125
1900000005	2010	125
900000007	2011	126
87900000002	2015	126
246100000003	2011	126
778500000000	2015	126
884900000009	2011	126
J32200000000	2014	126
1000000998	2010	127
1700000001	2011	127
1700000001	2015	127
107400000001	2013	127
891300000000	2010	127
1000000998	2012	128
66700000006	2015	128
80300000004	2014	128
107400000001	2015	128
769300000008	2010	128
J32200000000	2015	128
884900000009	2012	129
I22A00000002	2014	129
900000996	2010	130
460900000006	2010	130
829000000000	2010	130
900000996	2013	131
172000000004	2011	131
410300000009	2015	131
475600000009	2014	131
1000000998	2011	132
1100000990	2010	132
61400000000	2015	132
880000000000	2012	132
J8LU00000004	2011	132
1200000991	2015	133
26600000005	2015	133
246300000007	2010	133
434800000005	2012	133
J1SS00000005	2010	133
80300000004	2011	134
554300000007	2015	134
900000996	2011	135
1500000997	2014	135
246300000007	2015	135
66900000000	2013	137
28200000004	2013	138
117800000006	2014	138
172000000004	2014	138
172000000004	2015	138
431900000002	2010	138
985602000994	2012	138
J1HP00000001	2015	138
J32200000000	2013	138
7200000001	2010	139
7200000001	2014	139
501600000001	2012	139
107400000001	2014	140
117800000006	2013	140
I22A00000002	2011	140
900000007	2010	141
501600000001	2013	141
554300000007	2014	141
769300000008	2011	141
880000000000	2013	141
80300000004	2012	142
342800000000	2010	142
87900000002	2010	143
880000000000	2015	143
117800000006	2011	144
51400000002	2015	145
67900000008	2013	146
410300000009	2013	147
870100000004	2013	147
62200000004	2010	148
172000000004	2012	148
769300000008	2012	148
829000000000	2015	148
247500000009	2011	149
460900000006	2011	149
577300000006	2010	149
870100000004	2012	149
1700000001	2012	150
172000000004	2013	150
306200000002	2011	150
J2HF00000009	2014	150
2900000003	2010	151
J8LU00000004	2013	151
1200000002	2014	152
24700000000	2014	152
28200000004	2011	152
204400000003	2015	152
294800000006	2011	152
501600000001	2014	152
577300000006	2011	153
800000994	2015	154
900000007	2013	154
342800000000	2011	154
377800000002	2013	154
584200000007	2013	154
829000000000	2011	154
80300000004	2015	155
306200000002	2015	155
431100000008	2010	156
I22A00000002	2010	156
I22A00000002	2012	156
7200000001	2012	157
107400000001	2010	157
J5BJ00000009	2013	157
900000996	2012	158
24800000002	2012	158
28200000004	2012	158
117800000006	2012	158
478800000007	2013	158
478800000007	2014	158
769300000008	2015	158
880000000000	2014	158
408800000006	2012	159
841500000008	2014	159
1000000998	2013	160
7200000001	2011	160
460900000006	2015	160
870100000004	2011	160
870100000004	2015	160
32100000000	2011	161
62200000004	2013	161
87900000002	2011	161
87900000002	2012	161
431900000002	2012	161
511300000003	2011	161
I22A00000002	2013	162
J32200000000	2011	162
J32200000000	2012	162
204400000003	2010	163
478800000007	2015	163
169700000007	2015	164
769300000008	2013	164
24700000000	2010	165
408800000006	2014	165
778500000000	2014	165
900000007	2015	166
J1SS00000005	2014	167
1400000995	2011	168
2900000003	2014	168
431900000002	2013	168
511300000003	2013	168
577300000006	2014	168
800000994	2011	170
32100000000	2010	170
460900000006	2013	170
800000994	2014	171
183300000005	2011	172
460900000006	2012	172
577300000006	2013	172
600000990	2015	173
1700000001	2014	173
59100000002	2015	174
81100000009	2015	174
169700000007	2010	174
59100000002	2012	175
342800000000	2014	175
501600000001	2010	175
769300000008	2014	175
107400000001	2011	176
342800000000	2012	177
577300000006	2012	179
24800000002	2014	181
59100000002	2014	181
749000000008	2011	181
J2HF00000009	2013	181
51400000002	2012	182
61400000000	2014	182
306200000002	2014	182
431900000002	2011	182
F3V900000009	2015	182
J1SS00000005	2013	182
460900000006	2014	183
900000007	2012	184
1400000995	2013	184
511300000003	2014	184
24700000000	2013	185
62200000004	2011	185
306200000002	2013	185
478800000007	2011	186
829000000000	2012	186
21700000006	2014	188
61400000000	2013	188
81100000009	2010	188
24700000000	2012	189
24800000002	2013	189
87900000002	2014	190
J32200000000	2010	190
431900000002	2015	191
778500000000	2013	191
169700000007	2011	192
204400000003	2011	192
778500000000	2012	192
I3CJ00000006	2010	192
600000990	2014	193
829000000000	2013	193
700000992	2014	194
363100000000	2010	194
554300000007	2013	194
900000007	2014	195
81100000009	2013	196
246300000007	2011	196
306200000002	2010	197
554300000007	2012	197
800000994	2012	199
306200000002	2012	199
577300000006	2015	199
246300000007	2012	200
59100000002	2011	201
412700000002	2011	201
21700000006	2012	202
24800000002	2010	202
749000000008	2014	202
829000000000	2014	202
14000000000	2015	203
749000000008	2010	203
431900000002	2014	204
700000992	2015	205
26600000005	2010	206
59100000002	2013	206
800000994	2013	208
246300000007	2013	208
749000000008	2015	208
500000999	2015	209
81100000009	2014	209
478800000007	2012	210
749000000008	2013	210
21700000006	2011	211
342800000000	2015	211
24800000002	2015	213
21700000006	2015	214
24800000002	2011	214
500000999	2014	215
800000994	2010	215
61400000000	2011	215
169700000007	2013	215
169700000007	2014	215
363100000000	2014	215
412700000002	2010	215
412700000002	2015	215
21700000006	2010	216
201100000003	2015	216
342800000000	2013	216
554300000007	2011	216
749000000008	2012	216
59100000002	2010	217
600000990	2012	218
700000992	2010	220
21700000006	2013	221
412700000002	2012	221
10200000001	2013	222
204400000003	2014	222
10200000001	2011	224
200000004	2015	225
81100000009	2012	225
478800000007	2010	226
I3CJ00000006	2011	228
201100000003	2010	231
2800000001	2010	232
2900000003	2015	232
600000990	2011	233
1700000001	2013	233
408900000008	2010	237
412700000002	2013	237
125200000006	2010	238
2800000001	2015	240
10200000001	2014	240
24700000000	2011	240
246300000007	2014	240
841500000008	2013	240
2800000001	2011	242
14000000000	2013	243
61400000000	2010	243
201100000003	2012	243
4000000003	2015	244
7700000000	2011	244
125200000006	2011	244
7700000000	2013	247
107400000001	2012	247
700000992	2011	248
169700000007	2012	248
J0T000000001	2015	248
600000990	2013	249
412700000002	2014	249
80300000004	2013	250
363100000000	2011	252
778500000000	2010	252
2900000003	2013	255
363100000000	2013	257
363100000000	2015	257
201100000003	2013	258
867100000004	2015	258
7700000000	2010	261
867100000004	2011	261
500000999	2013	263
700000992	2012	263
32100000000	2014	263
867100000004	2012	264
500000999	2010	265
841500000008	2015	266
I3CJ00000006	2015	266
14000000000	2014	268
867100000004	2014	268
32100000000	2013	270
81100000009	2011	270
5900000008	2010	271
408800000006	2010	271
IZCF00000003	2010	271
2800000001	2012	272
4000000003	2010	272
867100000004	2013	272
200000004	2014	273
I3CJ00000006	2012	273
2800000001	2014	276
125200000006	2015	276
204400000003	2013	277
500000999	2011	278
554300000007	2010	279
I3CJ00000006	2014	279
4000000003	2013	281
4000000003	2014	281
61400000000	2012	281
600000990	2010	283
IZCF00000003	2012	283
200000004	2011	284
201100000003	2014	285
125200000006	2013	286
7700000000	2012	287
I3CJ00000006	2013	288
125200000006	2014	291
100000002	2010	292
7700000000	2014	293
20700000008	2015	295
867100000004	2010	295
IZCF00000003	2011	298
2800000001	2013	299
20700000008	2010	299
201100000003	2011	300
32100000000	2012	302
408900000008	2012	305
8200000000	2015	306
IZEE00000008	2015	308
200000004	2010	309
8200000000	2013	309
65800000000	2015	309
553800000008	2010	309
8200000000	2014	311
700000992	2013	315
363100000000	2012	319
100000002	2012	321
4100000005	2015	323
IZCF00000003	2015	324
33400000004	2010	326
100000002	2011	327
4000000003	2012	328
20700000008	2011	330
14000000000	2012	331
IZCF00000003	2013	331
408900000008	2013	333
200000004	2013	334
2500000006	2010	334
408900000008	2015	334
20700000008	2013	335
8200000000	2012	338
8200000000	2011	339
5900000008	2012	341
8400000003	2012	341
446900000000	2015	345
4000000003	2011	347
119300000003	2015	349
500000999	2012	352
408900000008	2011	352
33400000004	2011	353
26600000005	2014	357
300000995	2015	358
125200000006	2012	358
5900000008	2011	359
20700000008	2014	359
553800000008	2011	363
100000002	2013	366
553800000008	2015	366
87000000006	2010	367
119300000003	2011	368
11100000008	2010	371
65800000000	2013	372
IZCF00000003	2014	372
204400000003	2012	376
100000002	2015	377
200000004	2012	378
119300000003	2012	378
8400000003	2010	380
300000995	2014	381
32300000004	2010	381
65800000000	2010	381
119300000003	2010	383
5900000008	2013	388
65800000000	2014	388
33100000009	2010	389
400000997	2013	390
408900000008	2014	391
8200000000	2010	392
119300000003	2013	393
446900000000	2013	393
11100000008	2012	394
33100000009	2013	394
832500000009	2012	394
511300000003	2015	395
553800000008	2012	396
400000997	2010	401
4100000005	2010	404
446900000000	2010	406
2500000006	2015	409
553800000008	2013	411
832500000009	2014	411
87000000006	2012	413
87000000006	2013	415
100000002	2014	416
300000995	2012	420
33100000009	2012	420
119300000003	2014	420
33100000009	2011	421
778500000000	2011	421
5900000008	2014	428
65800000000	2012	430
21100000005	2015	431
87000000006	2015	431
832500000009	2015	431
2500000006	2011	432
11100000008	2011	432
33100000009	2015	432
446900000000	2011	432
14000000000	2010	434
300000995	2010	436
5900000008	2015	438
33400000004	2015	438
400000997	2011	439
832500000009	2010	440
553800000008	2014	442
400000997	2012	443
8400000003	2011	445
446900000000	2014	447
400000997	2015	453
2500000006	2013	454
832500000009	2013	455
832500000009	2011	459
87000000006	2011	463
300000995	2013	464
4100000005	2014	465
14000000000	2011	465
33100000009	2014	468
300000995	2011	475
IWU400000003	2010	477
16700000000	2010	486
8700000009	2011	487
198100000000	2010	488
446900000000	2012	488
IWU400000003	2012	489
11100000008	2015	490
33400000004	2013	490
33400000004	2014	490
32300000004	2012	491
8700000009	2015	495
2500000006	2014	499
33400000004	2012	504
65800000000	2011	505
8700000009	2013	508
11100000008	2013	511
33200000000	2010	511
21100000005	2014	512
21100000005	2010	514
8700000009	2012	515
408800000006	2011	515
400000997	2014	518
11100000008	2014	520
16700000000	2012	521
38400000005	2012	522
7000000008	2010	523
32300000004	2015	528
8400000003	2014	534
21100000005	2012	539
32300000004	2013	541
IWU400000003	2013	544
32300000004	2011	546
32300000004	2014	549
21100000005	2011	552
38400000005	2010	552
38400000005	2013	552
198100000000	2011	554
38400000005	2014	558
87000000006	2014	559
32100000000	2015	561
33200000000	2011	571
80400000006	2010	571
80400000006	2011	576
16700000000	2013	586
200000993	2015	591
38400000005	2015	591
21100000005	2013	592
7700000000	2015	593
16700000000	2015	594
33200000000	2012	596
16700000000	2014	599
IWU400000003	2011	601
7000000008	2011	602
198100000000	2012	606
IWU400000003	2015	607
198100000000	2014	610
16700000000	2011	611
33200000000	2015	618
IWU400000003	2014	635
4100000005	2012	644
33200000000	2014	646
7000000008	2013	652
8400000003	2015	653
7000000008	2012	654
33800000001	2014	659
38400000005	2011	659
7000000008	2015	664
8700000009	2014	667
33200000000	2013	681
4100000005	2013	689
33800000001	2010	693
4100000005	2011	697
33800000001	2013	700
80400000006	2015	709
4400000000	2010	712
7000000008	2014	717
200000993	2010	723
80400000006	2014	730
198100000000	2015	735
408800000006	2015	736
198100000000	2013	739
33800000001	2012	745
2500000006	2012	752
33800000001	2015	771
39200000000	2010	772
600000001	2013	786
80400000006	2013	788
408800000006	2013	796
4400000000	2012	797
8000000006	2010	799
600000001	2014	803
33800000001	2011	805
8700000009	2010	811
80400000006	2012	826
20700000008	2012	843
39200000000	2011	847
39200000000	2012	854
200000993	2013	856
39200000000	2013	856
8000000006	2011	859
300000006	2010	866
8300000001	2010	870
600000001	2011	873
4400000000	2015	883
200000993	2014	888
8000000006	2015	890
600000001	2010	905
200000993	2011	939
39200000000	2014	943
8000000006	2012	944
8400000003	2013	944
8000000006	2014	954
1500000008	2011	963
8300000001	2015	963
4400000000	2011	980
8300000001	2014	984
1500000008	2015	992
39200000000	2015	994
1500000008	2010	995
29100000000	2015	995
8000000006	2013	999
4400000000	2014	1009
8300000001	2011	1013
600000001	2015	1034
10600000009	2011	1034
600000001	2012	1036
8300000001	2012	1054
33700000000	2012	1063
32900000005	2010	1065
29100000000	2012	1069
500000000	2010	1078
1500000008	2014	1086
200000993	2012	1087
29100000000	2010	1098
300000006	2011	1109
33700000000	2011	1112
33700000000	2010	1121
300000006	2013	1131
32900000005	2012	1131
4400000000	2013	1139
1500000008	2012	1154
300000006	2012	1158
1500000008	2013	1171
300000006	2015	1192
10600000009	2010	1193
33700000000	2015	1206
500000000	2011	1209
8300000001	2013	1219
33700000000	2013	1236
10600000009	2015	1240
33700000000	2014	1245
500000000	2015	1253
10600000009	2012	1259
32900000005	2011	1274
4500000002	2010	1300
33500000006	2010	1312
32900000005	2013	1319
29100000000	2014	1349
29100000000	2013	1362
300000006	2014	1370
32900000005	2014	1370
500000000	2012	1405
33500000006	2011	1409
10600000009	2014	1418
9200000008	2015	1425
32700000001	2010	1427
32900000005	2015	1432
500000000	2014	1460
24000000008	2012	1471
24000000008	2015	1473
500000000	2013	1485
33500000006	2015	1491
32600000000	2010	1501
33500000006	2013	1514
24000000008	2011	1548
8900000002	2015	1562
4500000002	2011	1567
24000000008	2010	1585
29100000000	2011	1605
8900000002	2010	1642
33500000006	2014	1661
4500000002	2015	1683
33600000008	2015	1693
33500000006	2012	1705
32700000001	2011	1708
10600000009	2013	1711
33600000008	2010	1753
32600000000	2013	1765
2100000009	2015	1768
8900000002	2013	1779
2100000009	2013	1791
32600000000	2014	1801
32600000000	2015	1802
2100000009	2012	1819
8900000002	2012	1821
32700000001	2012	1829
2100000009	2011	1837
33600000008	2012	1838
24000000008	2014	1844
8900000002	2011	1853
33600000008	2014	1885
33600000008	2011	1894
10300000003	2010	1896
2100000009	2014	1935
33600000008	2013	1944
8900000002	2014	1950
9200000008	2010	1954
9200000008	2012	1970
9200000008	2013	1976
10300000003	2012	2033
24000000008	2013	2036
9200000008	2014	2043
9200000008	2011	2051
2100000009	2010	2113
32700000001	2015	2173
32700000001	2013	2174
32700000001	2014	2194
10300000003	2011	2195
10300000003	2014	2222
4500000002	2014	2240
10300000003	2015	2250
32600000000	2011	2275
4300000009	2010	2342
3900000001	2015	2373
4500000002	2013	2384
4500000002	2012	2505
4300000009	2012	2534
10300000003	2013	2591
4300000009	2011	2608
4300000009	2013	2643
3900000001	2012	2730
4300000009	2015	2743
3900000001	2010	2785
6200000003	2015	2904
4300000009	2014	2911
32600000000	2012	3165
6200000003	2014	3250
19200000005	2010	3400
6200000003	2013	3419
3900000001	2014	3423
3900000001	2013	3491
6200000003	2010	3569
6200000003	2012	3590
6200000003	2011	3749
19200000005	2012	3990
19200000005	2013	3996
33300000002	2010	4100
19200000005	2011	4307
3900000001	2011	4437
7900000004	2015	4459
19200000005	2015	4464
7900000004	2011	4550
19200000005	2014	4638
33300000002	2011	4724
7900000004	2014	4767
7900000004	2010	4799
33300000002	2012	4896
7900000004	2013	4945
7900000004	2012	5044
33300000002	2015	5048
33300000002	2013	5050
20200000009	2010	5144
33300000002	2014	5171
33000000007	2010	5336
20200000009	2011	5449
20200000009	2012	5479
20200000009	2013	5506
20200000009	2014	5608
33000000007	2014	5822
33000000007	2011	5833
33000000007	2012	5936
33000000007	2015	5952
20200000009	2015	6398
33000000007	2013	6458
6700000002	2012	13426
6700000002	2015	14448
6700000002	2011	14564
6700000002	2010	14928
6700000002	2013	14983
6700000002	2014	15481
